Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
36322937			oral moderate-dose hydroxyurea administration	[]	treats			recurrent strokes	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0020380	sickle cell anemia (sca)		[]	moderate-dose	chebi:44423		1
36322937			oral low-dose hydroxyurea administration	[]	treats			recurrent strokes	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0020380	sickle cell anemia (sca)		[]	low-dose	chebi:44423		1
36322937			randomized controlled trial	[]	treats			recurrent strokes	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0020380	sickle cell anemia (sca)		[]	with hydroxyurea	chebi:44423		1
34843453			integrating deep learning with microfluidics	[]	treats			altered shape and biomechanics	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		deep learning with microfluidics		1
34843453			standardized and fully automated image analysis workflow	[]	treats			biased analysis due to user bias artifacts	[]	mondo:0011382	sickle cell anemia		[]				1
34843453			utilizing the scd biochip	[]	prevents			painful vascular occlusion events	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]	with laminin	laminin		1
33840223			measuring executive function	[]	treats			lower executive function	[]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]		working memory index		1
33840223			measuring executive function	[]	treats	hp:0100543	cognitive deficits		[]	mondo:0011382	sickle cell anemia		[]		national institutes of health toolbox cognition battery		1
33840223			three-tesla brain magnetic resonance imaging	[('MAXO:0000427', 'brain magnetic resonance imaging')]	prevents			cognitive deficits	[('HP:0100543', 'Cognitive deficits')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]		three-tesla brain magnetic resonance imaging		1
33840223			multivariate analyses controlling for age, income, and infarcts	[]	treats			cognitive deficits	[('HP:0100543', 'Cognitive deficits')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]				1
33631786			demonstrating ineffective erythropoiesis	[]	treats	hp:0001903	anemia		[]	mondo:0007374	sickle cell disease (scd)		[]				1
33631786			deciphering molecular mechanism	[]	treats	hp:0010972	ineffective erythropoiesis		[]	mondo:0007374	sickle cell disease (scd)		[]				1
33631786			induces apoptosis	[]	treats			red cell sickling	[]	mondo:0007374	sickle cell disease (scd)		[]		hbs polymerization		1
33631786			rescuing differentiating erythroblasts	[]	treats	hp:0010972	ineffective erythropoiesis		[]	mondo:0007374	sickle cell disease (scd)		[]	with fetal hemoglobin		fetal hemoglobin	1
33631786			improving red cell survival in circulation	[]	treats	hp:0001903	anemia		[]	mondo:0007374	sickle cell disease (scd)		[]				1
33631786			positively impacting erythropoiesis and bone marrow cellularity	[]	treats	hp:0001903	anemia		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36485129			nonmyeloablative conditioning	[]	prevents			graft rejection	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36485129			myeloablative busulfan	[]	treats			sickle cell disease	[]				[]	with busulfan	chebi:28901		1
36485129			whole-genome sequencing analysis	[('MAXO:0009006', 'genome sequencing')]	identifies			myelodysplastic syndrome, acute myeloid leukemia	[('HP:0001909', 'Leukemia'), ('HP:0002863', 'Myelodysplastic syndrome')]	mondo:0011382	sickle cell anemia		[]				1
36485129			whole-exome sequencing	[('MAXO:0009004', 'exome sequencing')]	identifies			myelodysplastic syndrome and acute myeloid leukemia	[('HP:0001909', 'Leukemia'), ('HP:0002863', 'Myelodysplastic syndrome')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		whole-exome sequencing		1
36485129			benefit/risk assessment	[]	assesses			risk of myelodysplastic syndrome and acute myeloid leukemia	[('HP:0001909', 'Leukemia'), ('HP:0002863', 'Myelodysplastic syndrome')]	mondo:0011382	sickle cell anemia		[]				1
36485129			long-term follow-up	[]	monitors			myelodysplastic syndrome, acute myeloid leukemia	[('HP:0001909', 'Leukemia'), ('HP:0002863', 'Myelodysplastic syndrome')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	n/a	n/a	n/a	1
37083638			characterizing	[]	prevents			pain interference	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]		nociplastic pain and pain catastrophizing		1
37083638			consuming opioids	[]	treats			nociplastic pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]	with opioids	opioids		1
37083638			sending weekly text messages that include pain interference and opioid consumption surveys	[]	prevents			opioid consumption	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33979369			regular physical exercise	[]	prevents			painful crises	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell anemia		[]	home-based program			1
33979369			aerobic exercise program	[('MAXO:0000065', 'aerobic exercise')]	prevents			impairment of the cardiopulmonary function	[]	mondo:0011382	sickle cell anemia		[]				1
33979369			clinical evaluation	[]	treats			sickle cell disease	[]				[]				1
33979369			cardiovascular tests	[]	treats			sickle cell disease	[]				[]				1
33979369			echocardiographic and treadmill test parameters	[]	treats			sickle cell disease	[]				[]				1
35190716			use of renin-angiotensin-aldosterone system inhibitors	[]	treats	hp:0012592	albuminuria		[]			sickle cell disease-related nephropathy	[('MONDO:0005240', 'nephropathy'), ('MONDO:0000001', 'disease')]		renin-angiotensin-aldosterone system inhibitors		1
35190716			evaluation for kidney transplantation	[('MAXO:0000068', 'transplantation')]	treats	hp:0012622	chronic kidney disease		[]			sickle cell disease-related nephropathy	[('MONDO:0005240', 'nephropathy'), ('MONDO:0000001', 'disease')]				1
35605629			improved strategies for the management of high-risk groups after discharge	[]	prevents			increased risk of mortality after discharge	[]			severe anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0002125', 'SE')]				1
35605629			improved strategies for the management of high-risk groups after discharge	[]	prevents			increased risk of readmissions	[]			severe anaemia	[('MONDO:0002280', 'anaemia'), ('MONDO:0002125', 'SE')]				1
36790450			education of health care providers	[]	prevents			vaso-occlusive pain events	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
36790450			partnership between patients/caregivers and providers	[]	treats			vaso-occlusive pain events	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
36790450			efforts to reduce the impact of systemic racism on health care delivery	[('MAXO:0000775', 'EFF')]	treats			vaso-occlusive pain events	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0007374	sickle cell disease (scd)		[]				1
37023225			analgesics	[]	treats			vaso-occlusive crises	[]	mondo:0007374	sickle cell disease (scd)		[]		analgesics		1
37023225			antibiotics	[]	treats			infections	[]	mondo:0007374	sickle cell disease (scd)		[]		chebi:33281		1
37023225			iv fluids	[]	treats	hp:0001944	dehydration		[]	mondo:0007374	sickle cell disease (scd)		[]				1
37023225			supplementary oxygen	[]	treats			decreased oxygen-carrying capacity	[]	mondo:0007374	sickle cell disease (scd)		[]		supplementary oxygen		1
37023225			new therapies	[]	treats	hp:0007760	sickle cell disease (scd) symptoms		[]	mondo:0007374	sickle cell disease (scd)		[]				1
37374344			arterial occlusion	[('MAXO:0000573', 'ART')]	prevents			poor vasodilatory function	[]	mondo:0011382	sickle cell anemia		[]	during reactive hyperemia			1
37374344			time-frequency analysis	[]	treats			cardiovascular autonomic imbalance	[('HP:0002172', 'Imbalance')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]		pulse peak intervals		1
37374344			photoplethysmography	[]	treats			poor vasodilatory function	[]	mondo:0011382	sickle cell anemia		[]	null	null	null	1
37541800			rbc transfusion	[('MAXO:0000756', 'transfusion')]	treats			pan-systemic complications	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37541800			chronic rbc transfusion therapy	[('MAXO:0000756', 'transfusion'), ('MAXO:0001298', 'therapy')]	prevents			complications	[]	mondo:0007374	sickle cell disease (scd)		[]	chronic	rbc transfusion therapy		1
37541800			newborn screening	[]	prevents			mortality and scd-related adverse effects	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37541800			health education	[]	prevents			mortality and scd-related adverse effects	[]	mondo:0007374	sickle cell disease (scd)		[]		health education		1
37541800			prophylaxis for infection	[]	prevents			infection	[]	mondo:0007374	sickle cell disease (scd)		[]				1
37541800			treatments to reduce mortality and scd-related adverse effects	[('MAXO:0000775', 'EFF')]	treats			mortality and scd-related adverse effects	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35929611			allogeneic hematopoietic stem cell transplantation	[('MAXO:0000068', 'allogeneic hematopoietic stem cell transplantation'), ('MAXO:0000747', 'hematopoietic stem cell transplantation')]	treats			sickle cell disease	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hematopoietic stem cell		1
35929611			myeloablative conditioning (mac) regimens	[]	treats			sickle cell disease	[]	mondo:0011382	sickle cell anemia		[]		myeloablative conditioning (mac) regimens		1
35929611			reduced intensity conditioning (ric) regimens	[]	treats			sickle cell disease	[]	mondo:0011382	sickle cell anemia		[]				1
34263922			intravenous fluid therapy	[('MAXO:0001298', 'therapy')]	treats	hp:0001944	dehydration		[]	mondo:0011382	sickle cell anemia		[]				1
34263922			intravenous fluid therapy	[('MAXO:0001298', 'therapy')]	prevents			erythrocyte sickling	[]	mondo:0011382	sickle cell anemia		[]				1
34263922			top-up transfusion	[('MAXO:0000756', 'transfusion')]	treats			vaso-occlusive crises	[]	mondo:0011382	sickle cell anemia		[]				1
37420139			genetic screening	[]	treats			absence or reduction of alpha globin synthesis	[]			hemoglobinopathies	[('MONDO:0017319', 'hemoglobinopathies'), ('MONDO:0008974', 'hem')]				1
37420139	maxo:0001001	gene therapy		[]	treats			severe clinical phenotype	[('HP:0012828', 'Severe'), ('HP:0012828', 'Severe')]	mondo:0044348	hemoglobinopathies		[]		gene therapy		1
35659126	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats			erythrocyte deformation	[]	mondo:0011382	sickle cell anemia		[]		hsct		1
35659126	maxo:0000747	allogeneic hematopoietic stem cell transplantation (hsct)		[]	treats			vaso-occlusive events	[]	mondo:0011382	sickle cell anemia		[]		hematopoietic stem cell transplantation (hsct)		1
35659126			hematopoietic stem cell transplantation	[('MAXO:0000068', 'hematopoietic stem cell transplantation'), ('MAXO:0000747', 'transplantation')]	prevents			further deterioration of function	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		hematopoietic stem cell transplantation		1
35659126			multiple blood transfusions	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	prevents			prolonged ineffective erythropoiesis	[('HP:0010972', 'Ineffective erythropoiesis'), ('HP:0025297', 'Prolonged')]	mondo:0011382	sickle cell anemia		[]				1
35659126	maxo:0001175	liver transplantation		[]	treats			severe liver dysfunction	[('HP:0001410', 'Liver dysfunction'), ('HP:0012828', 'Severe')]	mondo:0011382	sickle cell anemia		[]				1
37948742			ophthalmological examination	[]	treats			temporal area maculopathy	[]	mondo:0011382	sickle cell disease		[]				1
37948742			optical coherent tomography	[]	treats			temporal area maculopathy	[]	mondo:0011382	sickle cell disease		[]				1
37948742			optical coherent tomography angiography	[('MAXO:0001259', 'angiography')]	treats			temporal area maculopathy	[]	mondo:0011382	sickle cell disease		[]				1
37948742			ophthalmological examination	[]	treats			enlargement of the foveal avascular zone	[]	mondo:0011382	sickle cell disease		[]				1
37948742			optical coherent tomography	[]	treats			enlargement of the foveal avascular zone	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		optical coherent tomography	enlargement of the foveal avascular zone	1
37948742			optical coherent tomography angiography	[('MAXO:0001259', 'angiography')]	treats			enlargement of the foveal avascular zone	[]	mondo:0011382	sickle cell disease		[]				1
37948742			ophthalmological examination	[]	treats			macular thinning with normal vascularization	[]	mondo:0011382	sickle cell disease		[]				1
37948742			optical coherent tomography	[]	treats			macular thinning	[]	mondo:0011382	sickle cell disease		[]		optical coherent tomography		1
37948742			optical coherent tomography angiography	[('MAXO:0001259', 'angiography')]	treats			macular thinning with normal vascularization	[]	mondo:0011382	sickle cell disease		[]				1
37948742			ophthalmological examination	[]	treats			large areas of loss of vascularization without retina thinning	[]	mondo:0011382	sickle cell disease		[]				1
37948742			optical coherent tomography	[]	treats			large areas of loss of vascularization without retina thinning	[]	mondo:0011382	sickle cell disease		[]				1
37948742			optical coherent tomography angiography	[('MAXO:0001259', 'angiography')]	treats			large areas of loss of vascularization without retina thinning	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		optical coherent tomography angiography		1
35810055			multimodal analgesia	[]	treats			febrile chest pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]			acute chest syndrome	[('MONDO:0002254', 'acute chest syndrome'), ('MONDO:0005632', 'syndrome')]		analgesia		1
35810055			oxygen supplementation	[('MAXO:0000066', 'oxygen supplementation')]	treats			dyspnea	[('HP:0002094', 'Dyspnea')]			acute chest syndrome	[('MONDO:0002254', 'acute chest syndrome'), ('MONDO:0005632', 'syndrome')]		oxygen		1
35810055			parenteral antibiotic treatment	[]	treats			cough	[('HP:0012735', 'Cough'), ('HP:0012735', 'Cough')]			acute chest syndrome	[('MONDO:0002254', 'acute chest syndrome'), ('MONDO:0005632', 'syndrome')]	parenteral	antibiotic	with expectorations	1
35810055	maxo:0000756	blood transfusion		[]	prevents			acute chest syndrome	[('HP:0011009', 'Acute')]				[]				1
35810055			regular monitoring	[]	prevents			acute chest syndrome	[('HP:0011009', 'Acute')]				[]				1
35810055			use of incentive spirometry	[]	prevents			acute chest syndrome	[('HP:0011009', 'Acute')]				[]				1
33632759			kidney transplantation	[('MAXO:0000068', 'transplantation')]	treats			high mortality	[]			sickle cell disease-associated kidney failure	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		kidney transplantation		1
33632759			maintenance dialysis	[('MAXO:0000601', 'dialysis')]	treats	hp:0000083	kidney failure		[]			sickle cell disease-associated kidney failure	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
35927947	maxo:0000149	haploidentical hematopoietic cell transplant (hct)		[]	prevents			decline in pulmonary function	[]	mondo:0011382	sickle cell anemia		[]	nonmyeloablative	hematopoietic cell transplantation		1
35927947			use of alemtuzumab	[]	treats			symptom	[]	mondo:0011382	sickle cell anemia		[]		alemtuzumab		1
35927947			gvhd prophylaxis	[]	treats			symptom	[]	mondo:0011382	sickle cell anemia		[]	for	chebi:9168		1
36705266	maxo:0001017	vaccination		[]	prevents			invasive pneumococcal diseases	[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		13-valent pneumococcal vaccine (pcv13)		1
